Lukash_Money,0,0,0,0,0.56,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0.02,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
mashy2,0.06,0,0,0,0.54,0,0.03,0,0,0,0.26,0.01,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
_chellllle,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cathyca_,0,0,0,0,0,0.06,0,0,0,0.02,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0.02,0.06,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0
KINGPIZZ,0,0,0.08,0,0.02,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0.04,0.02,0.01,0.22,0.02,0,0,0,0,0,0,0,0,0,0,0
David_Nagy13,0,0,0.03,0,0.21,0,0,0.06,0,0,0.64,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0
AREONE27,0,0,0,0,0.12,0.03,0,0.08,0,0,0.05,0.03,0.01,0,0,0,0,0,0,0.59,0,0,0,0,0.02,0,0.03,0,0,0.02,0,0,0,0,0,0,0,0,0,0
xdaisy425x,0,0,0.66,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0
LokilAQW,0.21,0,0,0,0.21,0.16,0,0,0,0.01,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.02,0.17,0,0,0,0,0,0,0,0,0,0,0
Alex_Siber,0.02,0,0.02,0,0.18,0.03,0,0.06,0,0,0.01,0.01,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.45,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
ettbrowneyes,0,0,0.1,0,0.17,0,0,0.02,0,0.02,0.03,0,0,0,0.06,0,0,0,0,0.16,0,0,0,0,0,0.13,0,0.26,0.03,0,0,0,0,0,0,0,0,0,0,0
wgarrido_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savosaurus,0,0,0.19,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.5,0.08,0.11,0.02,0,0,0,0,0,0,0,0,0,0,0
therealCG502,0,0,0.09,0.09,0.25,0,0,0.02,0.02,0,0.43,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0
margweston,0,0,0,0,0,0.08,0.01,0,0,0,0,0.01,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.08,0.71,0,0.02,0,0,0,0,0,0,0,0,0,0,0
_Farad,0,0,0.23,0.41,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
rofesta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Privitheus,0,0,0,0,0,0.03,0,0.35,0,0.02,0,0,0.02,0,0,0,0,0.3,0,0,0,0,0,0,0.03,0.11,0,0.03,0.07,0.02,0,0,0,0,0,0,0,0,0,0
gracianana,0,0,0.18,0.67,0,0,0,0,0,0.08,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hawaiiianlion,0,0,0.32,0,0.29,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
FlockWithFlacko,0,0,0.06,0,0.15,0.01,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jennamzh,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShaeMallory,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iiFucked_Swagg,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
_anggithartiwi,0,0,0,0.02,0,0,0,0.46,0.07,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MerabGro,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dickclucas,0,0,0.01,0,0.21,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.17,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,0
syphm1,0,0,0.75,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ary_Bacardi,0,0,0.02,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
hkky49mi,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AyyCeci,0,0,0.41,0,0.09,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SneakerDorian,0,0,0.07,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosperos_isle,0,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.08,0,0,0,0.1,0,0.07,0.02,0,0.62,0,0,0,0,0,0,0,0,0,0,0
Rikuninchen,0.02,0,0,0,0.1,0.04,0,0.51,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
K9DoodiePatolr,0,0,0,0,0.11,0.18,0,0.07,0.01,0,0.08,0.05,0,0.02,0.07,0,0,0,0,0.09,0,0,0,0,0.02,0.04,0.22,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0
DFK007,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0.16,0.24,0.21,0.23,0,0,0,0,0,0,0,0,0,0,0
AnaR915,0,0,0.2,0,0.19,0,0,0.37,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
davidsting414,0.04,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.65,0,0,0,0,0,0,0,0,0,0,0
CANNIBOOTY,0,0,0.43,0,0,0,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.45,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
FereshtehEmami,0,0,0.03,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.21,0.1,0.25,0.23,0,0,0,0,0,0,0,0,0,0,0
M4D31YN,0,0,0.33,0,0.48,0,0,0.02,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0
_wadem,0,0,0,0,0.06,0.04,0.02,0,0,0,0.06,0,0,0,0.03,0.04,0,0,0,0,0,0,0,0,0.04,0.29,0.03,0,0.36,0,0,0,0,0,0,0,0,0,0,0
mightyreds,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
PabloScordo1,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.04,0,0,0.8,0,0.04,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0
nextto16,0,0,0.32,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.45,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
Faklasher,0,0,0.39,0.01,0.07,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.08,0.17,0.11,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0
Seandonovan94,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLee_Hadley,0,0,0.24,0,0.18,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0
ceeyoutea,0,0,0.21,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.39,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0
MCNtweets,0,0,0,0,0.16,0,0,0.02,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
skkelley_17,0,0,0.89,0,0.03,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
