PrimateMgmt,0,0.03,0,0,0.97,0,0,0,0,0
gjdhddd,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
itslinamarie,0.06,0,0,0.03,0.48,0.26,0,0.17,0,0
swadeshnews,0.07,0,0,0,0,0,0.9,0,0.03,0
lifenutrition,0,0,0,0,0.23,0,0.74,0,0.03,0
wiz_ibro,0,0,0,0,0,0,0,0.07,0.92,0
MecitTUFEKCIOLU,0,0,0,0,0,0,0.18,0,0.17,0.61
__XIXVIII,0,0,0,0,0,0,0,0.99,0,0
Makakaila,0.02,0,0,0.04,0.04,0.39,0.47,0.04,0,0
krohn_dome,0.51,0,0,0.01,0.11,0.19,0.14,0,0.02,0
i_hjoor,0,0,0,0,0.02,0.78,0,0.03,0.17,0
viDhavii_,0,0,0,0.23,0,0,0,0,0.74,0.02
Isabellaa_h,0,0,0,0,0,0.18,0,0,0.54,0.27
seandoncito,0.57,0,0,0,0,0.03,0,0.38,0,0
MyBoysMumx2,0,0,0,0.07,0.17,0.65,0.05,0.05,0,0
CaliGamer87,0.57,0,0,0,0,0,0,0,0,0.42
JessiFreerickss,0,0,0,0,0,0.89,0,0.11,0,0
gurnardd,0.06,0,0,0.12,0,0.57,0,0.23,0,0
nntacya,0,0,0,0,0.28,0.71,0,0,0,0
fxzxe,0,0,0,0,0,0.06,0.02,0.01,0.92,0
JohnLouca,0,0,0,0,0.02,0.66,0.03,0.26,0.03,0
0313sexy_kento,0.6,0.34,0,0,0,0,0,0,0,0
_amysantillan,0.04,0,0,0,0,0.51,0,0.44,0,0.01
Taehyuns_ARMY,0,0,0,0.09,0.2,0.49,0,0.02,0.19,0
malayZii,0,0.18,0,0.01,0.29,0,0,0,0.51,0
IvanAllanPoe,0.36,0,0,0,0.02,0.07,0.21,0.31,0.01,0
ScuderiaF1Fan,0.36,0,0,0.02,0.23,0.27,0.02,0.1,0,0
exoternal,0,0.02,0,0,0.11,0.57,0,0.04,0.17,0.1
Itslexx16,0,0,0,0,0.33,0.4,0,0.27,0,0
SheliceWallace,0,0,0,0,0,0.89,0,0.1,0,0
tanya_tiller,0.04,0,0,0,0,0.02,0.91,0,0.02,0
stwa29209,0,0,1.0,0,0,0,0,0,0,0
YBMGMRep,0.44,0.14,0,0,0.12,0,0.02,0.26,0,0
_tibbyyy,0.02,0,0,0,0.04,0.46,0.02,0.45,0,0
Alexandra__Rock,0,0,0,0.02,0.04,0.88,0.03,0.01,0,0
drzevetchin,0.13,0,0,0,0.05,0.12,0.66,0.03,0.01,0
FaraahMA,0,0,0,0,0,0,0,0.03,0.97,0
jerome559,0.22,0,0,0,0.05,0.49,0.03,0.2,0,0
ashtonthegoat,0,0,0,0,0,0.97,0,0.02,0,0
VSaenz_17,0,0,0,0,0,0.6,0,0.4,0,0
cokegold,0.04,0.03,0,0,0.15,0.32,0,0.44,0.02,0
kenilworthBar,0,0,0,0.53,0.44,0,0,0,0.04,0
hdygdt2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.7,0.03,0.03
_NDubayan,0.01,0,0,0.61,0.01,0.19,0,0.13,0.04,0
Federicoperez_8,0,0,0,0,0,0,0,0,0,1.0
TEZY_T,0.15,0,0,0,0.01,0.03,0,0.54,0.26,0
kaylagovernor,0,0,0,0,0,0.71,0,0.29,0,0
spe77pp,0.01,0.01,0.01,0.01,0.01,0.62,0.27,0.01,0.01,0.01
rxmez,0.18,0.02,0,0.03,0.08,0.01,0.05,0.59,0.04,0
alimaraty,0,0.12,0,0,0,0,0.03,0,0.85,0
abydarmz,0,0,0,0,0,0.46,0.04,0.38,0.12,0
kentavius_3,0.15,0,0,0,0,0.02,0,0.83,0,0
Tranae_xo,0.17,0.01,0,0,0.11,0.58,0.03,0.09,0,0
jyuken_eitango,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
TheCurtisBlow,0.14,0,0,0,0,0,0,0.85,0,0
Maracunt,0.02,0.22,0,0,0,0.67,0.06,0.02,0,0
Olivia_Howship,0,0,0,0.06,0.15,0.79,0,0,0,0
dutchmaster_lex,0.17,0.03,0,0.08,0.45,0.02,0.02,0.24,0,0
SilberWorldNews,0.03,0.04,0,0,0,0,0.93,0,0,0
jxilimuy,0,0,0,0,0.29,0.08,0,0,0.5,0.13
arialldat,0,0,0,0,0.06,0.04,0.03,0.85,0,0
xxCuteHdsz,0,0,0,0,0,0.71,0,0.23,0.06,0
michaelbarbz22,0.2,0,0,0.34,0.03,0.33,0.02,0.07,0,0
painofmalice,0,0,0,0,0,0.87,0,0.13,0,0
gabyacanales,0,0,0,0,0,0.31,0,0.04,0,0.65
sandi_cheekss,0,0,0,0,0,0.56,0,0.42,0,0
_caragordon,0.24,0.01,0,0.01,0,0.65,0.06,0.01,0,0
MeganCauserx,0,0,0,0,0,0.85,0,0.15,0,0
bekkysabasaba,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
__HAYOON,0,0.22,0,0,0,0.73,0,0,0,0
jesusflorescon,0,0,0,0.06,0,0,0,0,0,0.94
Mike_T_Lopez,0.14,0,0,0,0.02,0.49,0.26,0.09,0,0
karencopeland94,0,0,0,0.05,0.08,0.83,0.02,0.02,0,0
26102stwa,0,0,1.0,0,0,0,0,0,0,0
roberta25s,0.24,0.07,0,0.14,0,0,0.53,0,0,0
_NXMO,0.23,0,0,0,0.01,0.07,0.03,0.64,0,0
aSouthIndian,0,0.02,0,0,0.21,0.12,0.08,0,0.56,0
rhiannetw_,0,0,0,0,0.62,0.36,0,0.01,0,0
valicolea,0.01,0.09,0,0,0,0,0.62,0,0,0.28
Pigsblow1,0.38,0,0,0,0.02,0.06,0,0.54,0,0
n_Clouds,0,0.04,0,0,0.26,0,0.7,0,0,0
Scott_McLellan1,0.01,0,0,0.14,0.67,0.1,0,0.08,0,0
BarackObama_top,0,0.54,0,0,0,0,0.46,0,0,0
cavechic,0.2,0,0,0,0.45,0.3,0.03,0.01,0.01,0
GEArchitects,0,0,0,0,1.0,0,0,0,0,0
MasonMagruder,0.11,0,0,0,0.07,0.62,0.15,0.04,0,0
tryanto_s,0,0,0,0,0,0.05,0,0,0.95,0
balldontlie9,0.12,0,0,0.19,0,0,0.01,0,0,0.68
MrNoahItALL,0.13,0,0,0,0.12,0.11,0.62,0.02,0,0
dianaxtrejo,0,0,0,0,0,0.46,0,0.53,0,0
FikriFiq1,0,0,0,0,0,0.38,0,0,0.61,0
MisterKwakuJ,0.23,0,0,0.38,0,0.09,0.05,0.19,0.05,0
ITAINTCAD,0.65,0,0,0,0.03,0,0.04,0.28,0,0
